"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc835",0,1,1,8,3,1,0,11,1,0,1,2,0,1,1,1,2,1,4,1,3,0,0,7,0,0,0,0,0,1,1,0,1,4,0,1,1,1,0,1,2,0,0,0,0,1,0,0,4,2,5,0,0,1,0,0,0,2,1,1,1,2,0,0,0,0,2,0,3,0,0,6,0,0,0,1,0,1,2,0,0,3,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1
"loc836",0,1,0,13,1,1,1,10,4,4,0,0,0,0,3,3,4,5,1,4,6,2,1,9,0,0,0,1,2,1,0,0,0,9,1,0,1,1,1,1,1,1,2,1,1,1,1,0,0,7,3,0,0,3,0,0,0,5,4,3,0,7,0,2,1,0,6,1,6,0,0,6,0,0,1,6,0,0,4,0,0,5,0,8,0,1,1,1,2,0,2,0,1,0,0,0,0,7,2,3
"loc837",1,1,0,18,2,0,0,13,4,1,0,0,0,0,3,4,3,1,2,2,9,4,2,5,1,0,0,1,0,0,3,3,0,2,0,0,0,1,0,1,2,1,0,1,0,5,0,0,1,5,8,0,0,2,0,1,0,2,1,0,1,1,0,0,0,0,5,0,11,0,0,2,1,1,1,3,0,0,4,0,0,9,0,0,0,1,2,0,2,0,0,0,0,0,2,1,0,4,0,1
"loc838",0,1,1,6,2,0,0,10,0,0,1,0,0,0,2,1,3,0,4,1,2,1,0,4,0,0,0,0,0,0,1,2,0,5,1,0,1,1,0,0,0,0,0,0,0,5,0,0,0,2,5,1,1,0,1,0,0,2,1,1,0,3,0,1,0,0,1,0,6,0,0,5,0,0,0,2,0,0,1,1,0,1,0,5,0,0,2,0,2,0,0,0,2,0,1,0,0,3,2,0
"loc839",0,1,0,8,1,0,0,17,2,1,1,1,1,1,4,3,7,2,1,1,5,0,3,2,0,0,2,1,1,0,0,0,0,1,0,1,0,2,0,4,2,0,1,0,0,0,0,0,6,2,6,1,2,2,0,1,0,2,4,4,0,2,0,0,2,0,4,0,8,0,0,4,0,0,0,5,0,0,4,0,1,3,1,7,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1
"loc840",0,0,0,10,2,1,1,10,1,2,0,0,1,0,3,1,6,1,2,1,12,1,0,6,0,1,1,0,1,0,0,1,1,9,0,0,1,1,1,3,2,2,1,0,0,2,2,0,0,2,10,0,0,3,0,0,0,1,2,4,0,5,0,0,1,0,5,1,10,0,0,2,2,0,1,3,1,1,6,0,1,8,0,6,0,0,3,0,1,0,0,0,0,0,3,1,0,5,5,0
"loc841",0,1,1,10,1,0,0,13,1,1,0,0,0,1,1,0,5,2,1,2,10,8,2,4,1,0,0,0,0,0,1,1,0,6,0,0,2,2,0,2,0,0,0,0,0,3,1,1,1,5,4,1,0,0,2,3,0,3,1,3,1,4,0,0,2,0,3,0,6,0,0,1,1,0,1,5,0,0,5,0,0,3,0,13,2,0,1,1,4,0,1,0,0,0,4,0,0,6,1,1
"loc842",2,1,1,22,2,2,1,13,4,2,1,0,2,0,3,5,4,5,1,1,6,3,3,7,0,0,0,1,2,1,2,1,0,3,0,0,2,0,0,1,1,1,0,0,1,1,0,0,6,5,5,0,1,0,0,0,0,4,3,2,0,2,0,1,0,1,4,1,7,0,0,1,0,1,1,2,0,1,3,0,1,4,0,5,0,1,2,0,1,0,1,0,0,0,4,0,1,1,2,0
"loc843",0,0,0,3,0,1,0,8,0,0,2,0,0,0,1,0,3,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,2,0,0,0,0,2,2,0,0,4,6,1,1,0,3,0,0,1,0,2,0,2,0,1,0,0,4,0,9,0,0,4,0,0,0,1,1,0,2,0,0,3,0,8,1,0,3,0,4,0,0,0,1,0,0,0,1,4,1,1
"loc844",0,0,0,16,1,1,2,20,3,1,1,0,2,0,3,1,3,2,3,0,2,1,1,4,1,0,0,0,0,0,0,0,1,9,2,0,1,0,0,1,2,2,0,0,0,1,0,0,2,2,7,1,0,0,1,0,0,2,0,8,0,5,0,0,0,0,5,2,10,0,0,3,0,0,1,2,0,2,7,1,0,5,0,10,1,1,2,1,2,0,0,0,0,1,2,1,0,4,0,0
"loc845",0,2,1,9,0,0,3,15,2,1,1,1,0,0,4,2,3,0,4,1,7,1,0,4,0,0,2,0,0,0,0,2,0,8,0,1,1,0,0,2,1,0,0,0,1,5,0,0,2,3,7,0,1,0,1,0,1,4,2,4,0,2,0,0,0,1,6,0,7,0,0,2,1,1,2,6,0,1,1,0,1,3,0,9,0,0,4,0,3,0,1,0,1,0,1,1,0,3,1,0
"loc846",0,0,0,9,1,0,0,10,2,0,1,1,1,0,1,0,3,2,3,1,4,2,1,2,2,0,2,0,1,0,1,2,0,4,0,0,2,0,0,1,2,0,0,0,0,2,0,1,3,4,8,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,3,1,9,0,0,3,0,0,1,2,0,0,5,1,0,6,1,4,0,0,1,0,2,1,1,0,0,0,1,0,0,5,1,0
"loc847",0,0,1,11,0,0,0,12,3,5,0,0,2,2,2,2,7,2,3,1,4,0,3,3,0,0,0,0,0,0,0,1,0,9,1,0,2,2,1,4,0,2,1,0,0,8,2,0,5,6,6,0,1,3,0,0,0,2,6,6,2,1,0,0,0,0,6,0,6,0,1,2,0,0,0,2,0,0,3,0,0,2,1,7,0,0,3,1,2,1,2,0,1,0,3,3,0,5,1,0
"loc848",1,0,1,20,0,2,0,13,5,1,0,0,1,2,1,0,1,4,3,1,5,2,2,7,0,1,1,0,0,0,1,0,0,4,0,1,1,1,0,1,1,0,0,0,0,1,1,2,1,1,10,0,1,1,0,0,0,2,0,3,0,2,0,0,1,0,4,0,8,0,0,1,0,2,1,3,0,0,4,0,1,6,0,3,0,0,3,0,2,1,0,0,0,0,0,0,0,2,1,0
"loc849",0,0,1,8,1,0,1,5,5,1,0,1,0,1,1,4,5,2,1,2,9,0,0,6,1,0,1,1,0,0,0,0,1,2,1,0,1,0,0,0,3,1,0,0,1,0,0,0,3,2,11,0,2,1,0,0,0,1,2,3,0,1,0,1,0,0,5,0,8,0,0,1,0,0,1,4,0,0,0,0,1,2,0,5,0,1,1,0,1,0,0,0,1,1,2,1,0,1,3,0
"loc850",0,1,2,12,1,1,0,15,4,3,0,0,1,1,3,3,7,2,0,2,2,0,0,4,0,1,0,0,1,0,0,1,0,8,0,0,1,1,0,1,3,0,0,0,0,6,1,0,2,7,9,0,0,3,1,0,0,2,3,1,0,1,0,0,0,0,5,1,8,1,1,1,1,0,2,4,1,0,2,0,0,5,0,8,0,2,3,1,0,0,0,0,1,0,2,0,0,5,1,2
"loc851",1,1,1,8,0,0,1,12,1,1,0,1,0,0,2,2,0,1,3,0,5,1,0,8,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,1,1,0,0,0,3,0,0,1,6,5,0,1,1,2,0,0,0,4,2,1,3,0,0,1,0,8,0,6,0,0,2,0,1,1,4,0,0,4,0,1,4,0,3,0,1,5,0,3,0,0,0,0,0,1,0,1,5,0,0
"loc852",0,1,0,12,0,0,0,8,2,2,1,0,0,0,2,4,5,1,2,1,10,3,2,6,1,1,0,0,1,0,0,1,0,5,1,0,0,3,0,5,1,1,0,0,0,1,0,0,1,4,6,0,1,3,0,0,0,1,3,1,0,1,0,0,0,0,8,0,9,0,0,7,0,0,1,0,0,0,2,0,0,3,0,4,0,0,4,0,3,0,0,0,0,1,1,0,0,3,1,0
"loc853",3,0,0,6,0,0,0,13,2,0,0,0,0,0,2,1,2,3,2,3,6,1,1,4,0,0,0,0,1,0,0,0,0,6,0,0,2,1,0,0,2,1,1,0,0,0,0,1,1,1,4,0,1,0,1,0,0,4,3,4,0,0,0,3,0,1,4,1,2,0,0,2,0,0,0,2,0,0,3,0,1,2,0,2,2,0,3,0,0,0,0,0,0,0,2,0,0,2,0,1
"loc854",1,1,0,12,1,0,0,10,2,0,0,1,0,1,1,2,5,2,2,5,2,1,0,1,0,1,0,0,0,0,1,1,0,6,0,1,2,0,0,4,4,1,0,0,0,1,0,0,0,2,5,0,1,0,0,0,0,2,2,4,0,1,1,1,0,0,1,2,8,0,0,3,0,1,0,3,0,0,2,1,0,3,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,3,3,0
"loc855",0,0,0,9,0,0,2,15,0,1,1,0,0,1,2,1,6,2,1,6,5,2,0,5,0,0,1,0,0,0,0,0,0,8,0,0,4,1,0,0,2,2,0,0,0,4,1,0,3,7,11,0,0,1,0,0,1,5,6,4,2,3,1,1,0,0,2,0,6,0,0,4,1,1,1,1,2,0,1,0,2,6,0,7,1,0,1,0,4,0,0,0,1,1,1,1,0,5,4,1
"loc856",0,1,2,9,0,0,0,11,4,0,2,0,0,0,1,1,5,5,3,6,6,2,4,5,0,1,0,0,1,0,0,1,0,4,0,0,4,3,0,2,1,2,0,0,0,1,0,0,3,1,10,0,1,1,0,1,1,3,1,4,1,4,0,2,2,0,3,0,6,0,0,1,0,0,0,2,1,0,3,0,1,1,0,5,0,0,2,1,0,0,1,0,1,0,0,1,0,6,2,1
"loc857",0,0,0,17,0,0,1,15,2,0,0,1,0,1,2,2,7,2,2,1,9,4,0,4,1,0,0,0,0,0,0,1,0,3,2,0,2,3,0,2,1,0,0,0,0,6,0,0,4,5,3,2,2,3,0,2,1,3,3,1,1,0,0,0,3,1,7,0,4,0,0,5,1,0,1,3,0,0,2,0,0,4,0,9,1,0,2,1,1,1,1,0,2,1,3,0,1,3,4,2
"loc858",0,2,6,12,0,0,1,7,4,0,0,1,1,0,3,0,5,3,4,3,5,1,2,8,0,1,0,0,1,0,0,2,0,6,1,0,2,1,1,0,0,1,1,0,0,2,0,0,0,2,5,0,0,1,1,0,0,1,3,3,1,2,0,0,0,0,7,1,5,0,2,2,0,0,1,1,0,1,2,1,1,4,0,5,0,1,2,0,1,0,0,0,1,0,2,0,0,5,3,3
"loc859",1,0,0,9,0,0,1,10,0,0,1,0,0,0,0,0,6,0,1,0,3,1,0,4,0,1,0,0,2,0,1,0,1,5,2,0,1,0,0,2,2,1,0,0,0,4,0,0,2,2,4,0,0,0,0,0,0,2,0,3,1,3,0,1,0,0,2,3,6,0,0,4,0,0,3,1,0,0,4,0,1,5,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"loc860",0,0,1,7,0,0,0,7,1,1,1,0,0,1,4,2,2,2,0,6,3,0,2,6,1,0,0,0,0,0,1,0,0,7,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,3,6,0,0,1,1,0,0,3,2,6,1,2,0,0,1,0,7,0,7,1,0,0,0,0,2,2,0,0,0,0,2,3,0,5,0,1,1,0,1,0,0,0,1,0,2,2,0,2,0,0
"loc861",1,0,0,9,0,0,2,11,2,2,0,0,0,0,1,2,2,4,4,2,5,3,2,4,0,1,0,2,0,1,0,2,0,2,0,1,1,1,0,1,1,1,1,0,0,1,2,0,1,3,8,0,0,1,1,1,1,3,2,3,0,0,1,1,0,0,2,1,6,0,0,2,1,1,1,0,0,0,3,0,1,3,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,5,1,0
"loc862",0,0,1,9,2,0,1,11,5,1,0,1,1,0,5,3,4,4,2,0,5,0,0,5,0,2,0,0,0,0,0,0,0,5,0,0,1,1,1,2,1,0,0,0,0,3,1,0,0,2,6,0,1,0,0,1,1,5,1,5,4,1,0,0,0,0,8,1,8,0,0,0,0,0,3,2,0,0,2,0,0,4,0,7,1,0,5,0,4,0,1,0,1,2,3,1,0,3,2,1
"loc863",0,1,1,8,0,0,0,17,0,0,0,0,0,0,2,3,4,1,4,0,9,2,3,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,3,2,0,0,1,3,1,0,6,3,9,0,1,2,1,1,0,3,5,3,1,4,1,0,0,0,6,1,6,0,0,2,0,0,0,3,0,0,2,1,0,6,0,7,0,1,4,0,1,1,0,0,0,0,1,0,0,5,4,0
"loc864",1,0,2,13,0,0,0,11,1,0,0,1,0,0,3,1,3,5,2,2,8,0,1,3,1,1,1,0,1,0,2,0,0,4,1,1,2,1,0,2,2,0,0,0,0,3,0,0,2,3,11,1,1,1,1,0,0,0,2,1,2,2,1,1,0,1,2,2,7,1,0,5,0,0,0,2,0,0,4,0,1,6,0,5,1,0,2,1,0,0,0,0,1,1,2,0,0,4,1,0
"loc865",0,0,2,13,0,1,1,10,4,1,0,0,0,1,3,4,1,8,5,0,6,2,2,4,0,1,0,1,2,0,0,0,0,5,1,0,0,0,0,3,1,0,2,0,0,3,0,0,2,4,9,0,0,1,1,1,1,3,3,4,0,2,0,0,0,0,6,1,9,0,0,1,0,0,0,3,0,0,4,1,1,10,0,4,1,0,2,0,4,0,1,0,1,0,0,0,0,1,0,0
"loc866",1,0,0,15,1,0,1,10,3,2,0,0,0,1,2,4,5,3,4,1,2,1,3,3,0,0,0,0,1,1,1,1,0,3,0,0,1,0,1,2,1,1,0,0,0,4,0,0,2,7,8,0,1,0,0,0,1,3,1,6,0,2,0,2,0,0,5,0,6,0,0,1,0,0,0,1,0,0,0,1,0,3,0,5,0,0,2,1,1,0,0,1,2,0,1,0,0,0,2,1
"loc867",0,0,0,13,0,0,1,5,0,3,0,0,0,0,0,2,3,2,0,3,5,1,0,3,0,0,1,0,1,0,0,1,1,5,2,0,0,2,1,1,2,1,0,0,0,4,0,0,1,5,3,0,1,0,0,0,0,0,2,3,1,3,0,0,0,0,5,0,5,0,0,4,0,0,1,4,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,3,0,0,5,1,0
"loc868",0,1,1,17,0,0,1,18,4,2,1,0,0,1,0,1,7,2,1,4,3,1,0,4,0,1,1,0,1,1,0,0,0,9,0,0,3,0,0,1,0,0,1,0,0,1,0,1,1,2,8,1,2,0,1,0,0,1,2,3,0,4,1,1,3,0,3,1,13,0,1,4,1,0,0,5,0,0,5,0,1,4,0,4,1,0,3,0,4,1,1,0,0,0,1,1,0,8,0,0
"loc869",0,1,0,8,1,0,1,10,0,0,0,0,0,0,0,1,3,0,1,2,3,1,1,3,0,0,2,0,0,0,0,0,0,5,0,0,1,0,0,2,1,3,0,1,0,1,0,0,0,2,4,0,2,0,0,0,0,3,0,3,1,2,2,0,0,0,7,0,5,0,0,1,0,0,0,2,0,0,3,0,3,4,0,1,0,1,3,0,1,0,0,0,1,0,0,0,2,0,1,0
"loc870",0,1,1,15,1,0,0,7,4,1,0,0,0,2,2,0,9,2,3,0,6,3,0,3,0,1,0,0,2,0,0,0,0,5,0,0,2,2,0,0,1,0,1,0,0,6,0,0,2,2,2,0,0,0,0,0,0,4,2,1,2,1,1,0,1,0,1,0,9,0,0,5,0,1,3,6,0,0,2,0,1,7,1,6,0,1,3,0,3,1,0,0,0,1,2,0,0,5,1,0
"loc871",2,1,0,10,2,2,1,9,1,1,0,0,0,1,3,4,1,1,1,2,8,0,1,4,0,0,0,0,0,0,1,3,0,5,1,0,1,3,0,2,1,0,0,1,0,3,1,0,1,1,4,0,0,0,0,1,0,3,5,7,1,1,0,0,0,0,2,0,6,0,0,0,1,0,0,2,0,1,1,0,0,2,0,11,1,0,5,0,2,0,0,0,0,0,0,0,0,3,1,0
"loc872",1,0,1,12,0,1,1,10,1,1,2,1,2,1,5,4,3,3,1,2,9,0,1,4,0,1,1,0,1,1,1,0,0,8,0,0,2,1,0,4,1,0,0,0,0,1,1,0,1,0,5,0,1,2,1,0,1,3,1,0,0,4,0,1,2,0,2,0,9,0,0,2,0,0,1,6,0,1,5,0,1,3,0,4,0,0,2,0,0,0,0,1,0,0,1,0,0,4,4,1
"loc873",0,0,0,14,1,0,0,7,1,0,0,0,0,0,3,2,8,3,1,3,4,3,0,4,1,0,0,1,0,0,1,0,0,9,0,1,5,1,0,3,4,0,0,0,0,6,1,1,0,3,7,0,3,0,0,1,0,6,3,4,0,3,0,2,1,0,3,1,9,0,0,5,0,0,1,1,0,0,2,0,1,7,0,4,1,0,2,0,2,1,0,0,0,0,3,0,0,7,0,2
"loc874",0,0,0,21,0,1,0,10,0,1,1,1,0,1,1,1,4,1,0,1,7,5,1,4,2,0,0,0,0,0,1,1,0,12,0,3,1,3,0,2,1,0,0,0,0,3,0,0,2,8,3,0,0,0,1,0,1,1,2,2,0,4,0,0,1,0,5,0,4,0,0,4,0,1,1,3,1,1,6,0,0,5,1,8,1,2,1,0,3,1,1,1,1,0,0,0,0,6,1,0
"loc875",1,0,0,11,0,1,0,11,0,2,0,1,1,0,3,1,2,3,2,1,4,1,2,3,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,7,0,0,0,0,0,0,2,3,3,1,4,0,0,0,0,2,0,4,0,0,3,0,0,0,2,0,0,3,0,2,2,0,6,0,0,3,1,2,0,0,1,0,0,0,0,0,3,3,1
"loc876",0,0,0,8,1,0,0,17,1,1,0,0,0,0,3,0,3,1,0,1,8,1,1,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,0,3,1,0,0,0,0,3,1,0,0,2,4,0,0,0,0,1,0,1,3,1,1,0,0,0,0,1,2,0,8,0,0,3,0,0,0,5,0,0,3,0,1,1,0,2,0,0,4,0,2,0,0,0,0,0,4,0,1,3,1,0
"loc877",0,0,0,11,3,0,1,7,1,3,0,0,0,0,4,2,5,4,5,2,9,0,4,6,0,0,0,0,2,0,0,3,0,7,1,2,0,3,2,3,2,0,0,2,0,2,0,0,3,4,9,1,0,0,1,0,0,0,3,6,1,3,0,0,1,1,11,1,2,0,0,3,1,0,1,0,0,0,3,0,1,6,0,6,2,1,2,0,4,0,0,1,0,0,2,0,0,6,3,0
"loc878",0,0,0,10,0,1,1,6,2,2,0,0,0,0,3,2,3,0,1,3,6,2,0,9,2,0,0,0,1,0,0,0,0,8,2,1,0,1,0,1,0,0,1,0,0,1,0,0,2,1,12,0,0,1,2,0,0,2,4,0,0,3,0,1,1,0,7,0,8,0,0,4,0,1,0,2,0,1,2,1,0,4,0,3,0,1,3,0,1,0,0,0,1,0,2,0,0,3,2,0
"loc879",1,1,1,10,1,1,0,11,2,0,0,0,0,0,2,1,6,1,3,2,8,1,3,1,0,0,0,0,2,0,0,0,0,9,0,0,5,0,0,1,1,1,1,1,0,5,0,0,1,4,6,0,0,4,0,0,1,2,1,5,0,3,0,0,1,0,10,0,8,0,0,3,0,0,2,6,0,1,3,0,0,4,0,7,1,0,3,0,3,0,0,0,2,1,3,0,0,4,3,0
"loc880",1,0,1,15,2,0,0,14,2,2,0,0,1,0,0,4,5,3,3,4,4,1,1,8,1,0,1,1,0,1,0,2,1,6,0,0,2,1,2,5,1,0,0,0,0,3,0,0,4,7,8,3,2,2,2,0,1,2,2,5,1,4,1,1,1,0,4,0,8,1,0,7,0,2,0,2,1,0,2,0,0,1,0,3,1,0,2,0,2,0,2,0,0,1,2,0,0,5,0,1
"loc881",0,0,0,12,0,0,0,8,6,2,0,0,0,0,1,2,3,3,3,2,5,1,0,1,1,0,0,0,1,1,0,0,1,8,0,0,0,1,0,3,0,1,0,0,0,3,1,0,3,1,3,0,2,4,1,3,0,0,6,5,0,1,1,0,0,0,4,1,3,0,0,3,0,1,0,3,1,0,3,0,0,1,2,5,1,0,2,0,2,0,0,0,0,0,2,0,0,2,1,0
"loc882",2,0,0,16,2,0,0,18,1,1,0,0,0,0,3,0,2,1,1,1,8,0,4,4,0,1,0,0,1,0,2,0,0,3,1,0,2,1,0,2,4,0,0,0,0,2,0,0,0,6,3,1,0,2,0,0,0,1,2,4,0,5,0,0,0,0,3,0,8,1,0,2,0,1,2,4,0,0,4,1,1,2,0,8,0,0,0,1,2,0,0,0,4,0,0,0,0,4,1,1
"loc883",3,1,0,9,1,0,0,13,0,2,1,0,0,2,0,2,6,2,3,4,5,1,4,4,1,0,1,0,0,0,1,1,0,5,0,0,2,0,0,3,1,1,0,0,0,1,0,0,1,8,5,0,0,2,0,1,0,1,4,9,1,5,0,0,0,0,2,0,8,0,0,5,0,1,0,3,0,0,4,0,1,4,0,7,2,0,3,0,1,0,0,0,0,0,0,1,0,6,1,0
"loc884",1,1,0,13,0,0,1,13,2,2,1,0,0,0,0,2,6,5,2,5,11,1,4,6,0,2,0,0,3,1,1,1,0,8,0,0,3,2,0,2,2,2,0,1,1,4,0,0,0,6,6,0,1,2,0,0,1,0,7,5,1,4,0,0,1,0,5,0,11,0,0,4,0,0,0,1,0,0,3,2,0,4,0,6,1,1,0,0,3,0,2,0,1,0,1,0,0,7,2,0
"loc885",0,0,1,9,1,1,0,13,2,0,1,0,0,0,2,4,3,1,5,1,6,1,0,4,2,1,1,0,1,0,0,1,0,7,1,0,1,1,0,1,4,0,0,0,0,1,0,0,2,2,11,0,0,3,0,0,0,3,2,3,1,3,0,0,1,2,3,0,7,0,0,3,0,1,0,1,0,0,0,0,0,2,0,6,1,0,3,1,2,0,0,0,0,1,2,1,0,5,3,0
"loc886",1,1,2,9,2,0,0,11,0,1,0,1,0,0,2,5,3,3,3,1,6,1,0,7,1,0,1,0,0,0,0,1,0,4,0,0,0,2,0,1,1,0,0,1,0,3,0,0,0,4,8,1,1,1,0,2,1,4,6,1,0,1,1,1,0,0,4,1,9,0,0,1,0,1,0,1,0,0,1,1,0,4,1,7,0,0,1,1,4,0,0,0,0,0,1,0,1,3,0,0
"loc887",1,0,2,12,1,1,1,12,4,3,1,1,0,0,2,2,7,4,1,1,6,0,0,2,0,0,0,2,0,0,2,1,0,8,2,2,1,1,0,2,2,2,0,0,0,1,1,1,2,3,5,0,0,0,0,0,0,1,1,6,2,3,1,0,0,0,4,1,10,0,0,5,0,0,1,1,1,1,2,0,0,7,1,7,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1
"loc888",0,0,0,15,2,0,0,9,1,1,0,0,1,1,2,3,4,0,3,2,6,2,1,5,1,2,0,0,0,0,0,0,0,10,0,0,1,1,0,3,1,1,1,0,0,1,0,1,4,3,6,1,2,0,0,0,0,3,1,4,0,9,0,1,0,0,4,0,17,2,0,4,0,0,2,2,1,0,0,0,0,8,0,6,0,1,2,0,1,0,2,0,1,0,0,0,0,5,1,0
"loc889",1,1,2,3,1,0,0,4,1,1,0,0,0,0,2,0,2,1,0,0,4,1,2,7,0,0,0,1,1,0,0,0,0,6,0,0,1,1,1,3,2,0,0,0,0,3,1,0,1,3,3,1,0,1,0,1,0,1,3,1,0,0,0,1,0,0,3,1,4,1,0,1,0,1,0,2,0,1,2,0,0,1,0,5,0,0,1,0,2,0,1,0,1,0,1,0,0,3,0,1
"loc890",0,0,0,11,0,1,0,17,3,0,0,0,0,1,2,4,3,2,1,2,3,1,2,3,0,0,0,0,1,0,1,0,1,7,1,0,1,2,1,3,2,1,0,1,0,8,0,0,1,8,6,2,0,1,0,1,0,3,3,7,2,8,0,0,0,0,10,0,9,1,0,7,0,2,1,0,1,1,3,0,1,3,1,8,2,0,2,0,5,1,0,0,0,0,6,0,0,4,1,0
"loc891",0,0,2,9,1,3,0,11,1,1,0,1,0,0,3,2,2,0,2,2,3,1,1,4,0,0,0,1,0,0,1,0,0,7,1,0,1,1,0,2,1,1,0,1,0,4,0,0,0,4,8,0,1,1,0,0,0,2,2,3,0,3,0,2,0,0,2,2,9,0,0,1,0,0,0,3,0,2,2,1,0,1,0,7,1,0,2,1,0,0,0,0,0,0,1,0,0,3,2,0
"loc892",0,1,0,8,1,1,1,11,5,3,0,0,0,0,1,1,1,3,4,1,1,4,0,1,0,0,0,0,2,0,0,1,0,6,0,0,0,2,0,3,1,1,0,0,0,0,1,0,2,3,4,0,0,1,1,0,0,3,3,3,0,1,0,3,1,0,4,2,8,1,0,2,1,0,2,1,1,1,7,0,0,5,2,2,0,0,4,1,3,0,0,0,0,0,1,0,0,1,0,1
"loc893",1,0,0,9,0,0,0,8,4,1,0,0,0,0,1,2,2,1,1,4,4,1,2,4,0,0,1,1,0,2,0,0,0,7,1,0,1,0,0,0,1,1,0,0,0,1,1,0,4,2,4,0,0,1,1,1,1,1,2,4,0,4,0,0,0,0,1,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0
"loc894",0,0,0,7,1,1,0,7,3,1,0,2,1,1,1,7,2,1,1,1,1,0,1,4,1,0,0,0,1,0,0,0,0,4,1,0,1,1,0,2,0,1,0,0,0,1,0,0,1,4,4,1,2,2,0,1,0,1,4,3,0,3,0,0,0,0,4,1,4,0,0,1,1,0,0,3,0,0,4,0,0,6,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,3,0
"loc895",0,0,1,11,0,0,2,5,0,2,0,0,0,0,1,1,3,2,0,1,1,2,2,4,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,9,0,1,4,3,5,0,0,0,0,0,1,1,2,2,0,2,0,0,2,0,3,1,7,0,0,1,0,0,0,1,0,1,1,0,0,3,0,2,0,0,2,0,1,0,1,0,0,0,2,0,0,3,1,0
"loc896",0,1,0,13,0,0,0,12,2,2,0,0,0,0,6,4,5,6,2,1,13,0,1,7,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,3,1,0,1,4,7,0,0,0,0,0,0,1,4,5,0,6,0,0,0,1,6,0,9,0,1,2,0,1,2,1,1,0,5,0,1,6,0,2,2,0,1,0,3,1,0,0,2,0,0,0,0,3,1,0
"loc897",0,0,1,14,1,0,0,7,0,2,0,0,0,1,2,3,5,0,2,0,8,3,0,2,1,0,0,0,1,0,1,2,0,14,0,0,0,2,1,0,2,1,0,1,0,2,0,0,2,5,11,1,1,1,0,0,1,1,2,3,0,1,0,0,1,0,4,1,9,0,4,2,1,0,0,0,0,1,5,0,0,2,0,4,0,0,5,1,2,0,0,2,1,1,0,0,0,6,1,0
"loc898",2,3,2,8,2,0,1,16,2,1,1,0,0,0,0,0,2,4,1,1,5,1,1,6,0,1,1,0,2,0,1,1,1,5,1,0,2,0,0,2,2,0,2,0,0,2,0,1,3,5,9,1,1,0,0,1,0,3,5,3,0,6,1,0,0,0,2,0,6,1,0,4,1,1,0,5,0,1,3,0,0,2,1,4,1,0,5,2,3,0,1,0,0,1,2,0,1,4,2,0
"loc899",0,1,1,7,0,1,0,7,1,0,0,0,0,1,1,1,2,3,1,2,4,2,2,4,0,0,1,0,0,0,0,2,0,2,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,2,1,0,1,2,0,0,1,3,3,4,0,1,1,0,0,0,4,0,7,0,0,4,1,0,1,1,0,0,1,0,0,3,0,4,0,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0
"loc900",1,0,1,11,1,0,0,7,1,1,3,0,0,1,3,2,5,2,1,1,4,2,2,1,1,0,0,0,0,0,2,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,0,2,2,7,1,0,0,0,0,1,4,1,3,0,5,0,0,1,0,2,1,4,0,0,4,0,0,2,3,1,0,1,0,0,2,0,3,1,0,1,0,2,1,1,0,1,0,0,0,0,2,0,0
